pair,proximity,mode,subject,accuracy_pooled,kappa,f1_macro,sensitivity,specificity,tp,tn,fp,fn,n,accuracy_foldmean
EPS/SPS,adjacent,raw,4,83.75,0.675,83.7475,82.5,85.0,33.0,34.0,6.0,7.0,80.0,83.75
EPS/SPS,adjacent,raw,5,73.75,0.475,73.6471,67.5,80.0,27.0,32.0,8.0,13.0,80.0,73.75
EPS/SPS,adjacent,raw,6,71.25,0.425,71.2095,67.5,75.0,27.0,30.0,10.0,13.0,80.0,71.25
EPS/SPS,adjacent,raw,7,75.0,0.5,74.9844,77.5,72.5,31.0,29.0,11.0,9.0,80.0,75.0
EPS/SPS,adjacent,raw,8,53.75,0.075,53.6849,57.5,50.0,23.0,20.0,20.0,17.0,80.0,53.75
EPS/SPS,adjacent,raw,9,57.5,0.15,57.4734,55.0,60.0,22.0,24.0,16.0,18.0,80.0,57.5
EPS/SPS,adjacent,raw,10,80.0,0.6,79.9875,82.5,77.5,33.0,31.0,9.0,7.0,80.0,80.0
EPS/SPS,adjacent,raw,11,68.75,0.375,68.7451,67.5,70.0,27.0,28.0,12.0,13.0,80.0,68.75
EPS/SPS,adjacent,raw,12,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
EPS/SPS,adjacent,raw,13,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
EPS/SPS,adjacent,raw,14,68.75,0.375,68.706,72.5,65.0,29.0,26.0,14.0,11.0,80.0,68.75
EPS/SPS,adjacent,raw,15,61.25,0.225,61.1954,65.0,57.5,26.0,23.0,17.0,14.0,80.0,61.25
EPS/SPS,adjacent,raw,16,57.5,0.15,57.4734,60.0,55.0,24.0,22.0,18.0,16.0,80.0,57.5
EPS/SPS,adjacent,raw,17,62.5,0.25,62.4765,65.0,60.0,26.0,24.0,16.0,14.0,80.0,62.5
EPS/SPS,adjacent,raw,18,75.0,0.5,74.9844,72.5,77.5,29.0,31.0,9.0,11.0,80.0,75.0
EPS/SPS,adjacent,cwt,1,57.7778,0.1556,57.7778,57.7778,57.7778,26.0,26.0,19.0,19.0,90.0,57.7778
EPS/SPS,adjacent,cwt,2,66.25,0.325,66.2447,67.5,65.0,27.0,26.0,14.0,13.0,80.0,66.25
EPS/SPS,adjacent,cwt,3,55.0,0.1,54.8872,50.0,60.0,20.0,24.0,16.0,20.0,80.0,55.0
EPS/SPS,adjacent,cwt,4,80.0,0.6,80.0,80.0,80.0,32.0,32.0,8.0,8.0,80.0,80.0
EPS/SPS,adjacent,cwt,5,70.0,0.4,69.9812,67.5,72.5,27.0,29.0,11.0,13.0,80.0,70.0
EPS/SPS,adjacent,cwt,6,65.0,0.3,64.9123,70.0,60.0,28.0,24.0,16.0,12.0,80.0,65.0
EPS/SPS,adjacent,cwt,7,71.25,0.425,71.2455,70.0,72.5,28.0,29.0,11.0,12.0,80.0,71.25
EPS/SPS,adjacent,cwt,8,50.0,0.0,49.9687,47.5,52.5,19.0,21.0,19.0,21.0,80.0,50.0
EPS/SPS,adjacent,cwt,9,48.75,-0.025,48.742,47.5,50.0,19.0,20.0,20.0,21.0,80.0,48.75
EPS/SPS,adjacent,cwt,10,67.5,0.35,67.4185,62.5,72.5,25.0,29.0,11.0,15.0,80.0,67.5
EPS/SPS,adjacent,cwt,11,72.5,0.45,72.4828,70.0,75.0,28.0,30.0,10.0,12.0,80.0,72.5
EPS/SPS,adjacent,cwt,12,55.0,0.1,54.9719,52.5,57.5,21.0,23.0,17.0,19.0,80.0,55.0
EPS/SPS,adjacent,cwt,13,66.25,0.325,66.1176,72.5,60.0,29.0,24.0,16.0,11.0,80.0,66.25
EPS/SPS,adjacent,cwt,14,63.75,0.275,63.699,67.5,60.0,27.0,24.0,16.0,13.0,80.0,63.75
EPS/SPS,adjacent,cwt,15,72.5,0.45,72.5,72.5,72.5,29.0,29.0,11.0,11.0,80.0,72.5
EPS/SPS,adjacent,cwt,16,48.75,-0.025,48.742,47.5,50.0,19.0,20.0,20.0,21.0,80.0,48.75
EPS/SPS,adjacent,cwt,17,60.0,0.2,59.8997,55.0,65.0,22.0,26.0,14.0,18.0,80.0,60.0
EPS/SPS,adjacent,cwt,18,80.0,0.6,79.9499,85.0,75.0,34.0,30.0,10.0,6.0,80.0,80.0
HOC/EFE,adjacent,raw,1,64.4444,0.2889,64.4444,64.4444,64.4444,29.0,29.0,16.0,16.0,90.0,64.4444
HOC/EFE,adjacent,raw,2,68.75,0.375,68.7451,70.0,67.5,28.0,27.0,13.0,12.0,80.0,68.75
HOC/EFE,adjacent,raw,3,77.5,0.55,77.5,77.5,77.5,31.0,31.0,9.0,9.0,80.0,77.5
HOC/EFE,adjacent,raw,4,83.75,0.675,83.6863,77.5,90.0,31.0,36.0,4.0,9.0,80.0,83.75
HOC/EFE,adjacent,raw,5,66.25,0.325,66.2447,65.0,67.5,26.0,27.0,13.0,14.0,80.0,66.25
HOC/EFE,adjacent,raw,6,68.75,0.375,68.5089,60.0,77.5,24.0,31.0,9.0,16.0,80.0,68.75
HOC/EFE,adjacent,raw,7,67.5,0.35,67.4797,65.0,70.0,26.0,28.0,12.0,14.0,80.0,67.5
HOC/EFE,adjacent,raw,8,60.0,0.2,59.8997,65.0,55.0,26.0,22.0,18.0,14.0,80.0,60.0
HOC/EFE,adjacent,raw,9,53.75,0.075,53.5686,60.0,47.5,24.0,19.0,21.0,16.0,80.0,53.75
HOC/EFE,adjacent,raw,10,57.5,0.15,57.4734,60.0,55.0,24.0,22.0,18.0,16.0,80.0,57.5
HOC/EFE,adjacent,raw,11,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
HOC/EFE,adjacent,raw,12,62.5,0.25,62.406,57.5,67.5,23.0,27.0,13.0,17.0,80.0,62.5
HOC/EFE,adjacent,raw,13,78.75,0.575,78.7467,77.5,80.0,31.0,32.0,8.0,9.0,80.0,78.75
HOC/EFE,adjacent,raw,14,75.0,0.5,74.9844,72.5,77.5,29.0,31.0,9.0,11.0,80.0,75.0
HOC/EFE,adjacent,raw,15,68.75,0.375,68.7451,67.5,70.0,27.0,28.0,12.0,13.0,80.0,68.75
HOC/EFE,adjacent,raw,16,70.0,0.4,69.9812,67.5,72.5,27.0,29.0,11.0,13.0,80.0,70.0
HOC/EFE,adjacent,raw,17,68.75,0.375,68.7451,70.0,67.5,28.0,27.0,13.0,12.0,80.0,68.75
HOC/EFE,adjacent,raw,18,87.5,0.75,87.4922,85.0,90.0,34.0,36.0,4.0,6.0,80.0,87.5
HOC/EFE,adjacent,cwt,1,57.7778,0.1556,57.6942,62.2222,53.3333,28.0,24.0,21.0,17.0,90.0,57.7778
HOC/EFE,adjacent,cwt,2,56.25,0.125,55.9125,65.0,47.5,26.0,19.0,21.0,14.0,80.0,56.25
HOC/EFE,adjacent,cwt,3,55.0,0.1,55.0,55.0,55.0,22.0,22.0,18.0,18.0,80.0,55.0
HOC/EFE,adjacent,cwt,4,80.0,0.6,79.9875,82.5,77.5,33.0,31.0,9.0,7.0,80.0,80.0
HOC/EFE,adjacent,cwt,5,63.75,0.275,63.6078,57.5,70.0,23.0,28.0,12.0,17.0,80.0,63.75
HOC/EFE,adjacent,cwt,6,53.75,0.075,53.5686,60.0,47.5,24.0,19.0,21.0,16.0,80.0,53.75
HOC/EFE,adjacent,cwt,7,65.0,0.3,64.802,72.5,57.5,29.0,23.0,17.0,11.0,80.0,65.0
HOC/EFE,adjacent,cwt,8,57.5,0.15,57.3935,62.5,52.5,25.0,21.0,19.0,15.0,80.0,57.5
HOC/EFE,adjacent,cwt,9,53.75,0.075,53.5686,47.5,60.0,19.0,24.0,16.0,21.0,80.0,53.75
HOC/EFE,adjacent,cwt,10,62.5,0.25,62.5,62.5,62.5,25.0,25.0,15.0,15.0,80.0,62.5
HOC/EFE,adjacent,cwt,11,50.0,0.0,50.0,50.0,50.0,20.0,20.0,20.0,20.0,80.0,50.0
HOC/EFE,adjacent,cwt,12,56.25,0.125,56.1884,52.5,60.0,21.0,24.0,16.0,19.0,80.0,56.25
HOC/EFE,adjacent,cwt,13,58.75,0.175,58.2212,70.0,47.5,28.0,19.0,21.0,12.0,80.0,58.75
HOC/EFE,adjacent,cwt,14,65.0,0.3,64.6465,55.0,75.0,22.0,30.0,10.0,18.0,80.0,65.0
HOC/EFE,adjacent,cwt,15,66.25,0.325,65.9896,57.5,75.0,23.0,30.0,10.0,17.0,80.0,66.25
HOC/EFE,adjacent,cwt,16,82.5,0.65,82.4561,77.5,87.5,31.0,35.0,5.0,9.0,80.0,82.5
HOC/EFE,adjacent,cwt,17,57.5,0.15,57.0707,67.5,47.5,27.0,19.0,21.0,13.0,80.0,57.5
HOC/EFE,adjacent,cwt,18,66.25,0.325,65.5996,52.5,80.0,21.0,32.0,8.0,19.0,80.0,66.25
HOC/EPS,adjacent,raw,1,60.0,0.2,59.8214,66.6667,53.3333,30.0,24.0,21.0,15.0,90.0,60.0
HOC/EPS,adjacent,raw,2,50.0,0.0,49.2063,62.5,37.5,25.0,15.0,25.0,15.0,80.0,50.0
HOC/EPS,adjacent,raw,3,73.75,0.475,73.4135,62.5,85.0,25.0,34.0,6.0,15.0,80.0,73.75
HOC/EPS,adjacent,raw,4,76.25,0.525,76.0668,67.5,85.0,27.0,34.0,6.0,13.0,80.0,76.25
HOC/EPS,adjacent,raw,5,56.25,0.125,56.1884,60.0,52.5,24.0,21.0,19.0,16.0,80.0,56.25
HOC/EPS,adjacent,raw,6,58.75,0.175,58.7436,60.0,57.5,24.0,23.0,17.0,16.0,80.0,58.75
HOC/EPS,adjacent,raw,7,58.75,0.175,58.7436,60.0,57.5,24.0,23.0,17.0,16.0,80.0,58.75
HOC/EPS,adjacent,raw,8,63.75,0.275,63.6078,57.5,70.0,23.0,28.0,12.0,17.0,80.0,63.75
HOC/EPS,adjacent,raw,9,58.75,0.175,58.5882,52.5,65.0,21.0,26.0,14.0,19.0,80.0,58.75
HOC/EPS,adjacent,raw,10,72.5,0.45,72.4828,75.0,70.0,30.0,28.0,12.0,10.0,80.0,72.5
HOC/EPS,adjacent,raw,11,57.5,0.15,57.3935,62.5,52.5,25.0,21.0,19.0,15.0,80.0,57.5
HOC/EPS,adjacent,raw,12,71.25,0.425,71.1373,65.0,77.5,26.0,31.0,9.0,14.0,80.0,71.25
HOC/EPS,adjacent,raw,13,58.75,0.175,58.5882,65.0,52.5,26.0,21.0,19.0,14.0,80.0,58.75
HOC/EPS,adjacent,raw,14,60.0,0.2,59.975,57.5,62.5,23.0,25.0,15.0,17.0,80.0,60.0
HOC/EPS,adjacent,raw,15,68.75,0.375,68.7451,67.5,70.0,27.0,28.0,12.0,13.0,80.0,68.75
HOC/EPS,adjacent,raw,16,63.75,0.275,63.6078,57.5,70.0,23.0,28.0,12.0,17.0,80.0,63.75
HOC/EPS,adjacent,raw,17,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
HOC/EPS,adjacent,raw,18,68.75,0.375,68.706,72.5,65.0,29.0,26.0,14.0,11.0,80.0,68.75
HOC/EPS,adjacent,cwt,1,58.8889,0.1778,58.8432,62.2222,55.5556,28.0,25.0,20.0,17.0,90.0,58.8889
HOC/EPS,adjacent,cwt,2,68.75,0.375,68.7451,67.5,70.0,27.0,28.0,12.0,13.0,80.0,68.75
HOC/EPS,adjacent,cwt,3,63.75,0.275,63.4703,55.0,72.5,22.0,29.0,11.0,18.0,80.0,63.75
HOC/EPS,adjacent,cwt,4,81.25,0.625,81.2236,85.0,77.5,34.0,31.0,9.0,6.0,80.0,81.25
HOC/EPS,adjacent,cwt,5,58.75,0.175,58.6919,62.5,55.0,25.0,22.0,18.0,15.0,80.0,58.75
HOC/EPS,adjacent,cwt,6,51.25,0.025,51.1813,55.0,47.5,22.0,19.0,21.0,18.0,80.0,51.25
HOC/EPS,adjacent,cwt,7,71.25,0.425,71.1373,77.5,65.0,31.0,26.0,14.0,9.0,80.0,71.25
HOC/EPS,adjacent,cwt,8,43.75,-0.125,43.7412,42.5,45.0,17.0,18.0,22.0,23.0,80.0,43.75
HOC/EPS,adjacent,cwt,9,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
HOC/EPS,adjacent,cwt,10,70.0,0.4,69.9812,67.5,72.5,27.0,29.0,11.0,13.0,80.0,70.0
HOC/EPS,adjacent,cwt,11,62.5,0.25,62.4765,65.0,60.0,26.0,24.0,16.0,14.0,80.0,62.5
HOC/EPS,adjacent,cwt,12,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
HOC/EPS,adjacent,cwt,13,56.25,0.125,56.2432,57.5,55.0,23.0,22.0,18.0,17.0,80.0,56.25
HOC/EPS,adjacent,cwt,14,53.75,0.075,53.1571,42.5,65.0,17.0,26.0,14.0,23.0,80.0,53.75
HOC/EPS,adjacent,cwt,15,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
HOC/EPS,adjacent,cwt,16,67.5,0.35,67.1717,57.5,77.5,23.0,31.0,9.0,17.0,80.0,67.5
HOC/EPS,adjacent,cwt,17,65.0,0.3,64.802,57.5,72.5,23.0,29.0,11.0,17.0,80.0,65.0
HOC/EPS,adjacent,cwt,18,61.25,0.225,60.5033,47.5,75.0,19.0,30.0,10.0,21.0,80.0,61.25
HOC/SAA,distant,raw,1,54.4444,0.0889,54.3034,48.8889,60.0,22.0,27.0,18.0,23.0,90.0,54.4444
HOC/SAA,distant,raw,2,68.75,0.375,68.6275,75.0,62.5,30.0,25.0,15.0,10.0,80.0,68.75
HOC/SAA,distant,raw,3,75.0,0.5,74.9844,77.5,72.5,31.0,29.0,11.0,9.0,80.0,75.0
HOC/SAA,distant,raw,4,83.75,0.675,83.6863,77.5,90.0,31.0,36.0,4.0,9.0,80.0,83.75
HOC/SAA,distant,raw,5,83.75,0.675,83.7271,87.5,80.0,35.0,32.0,8.0,5.0,80.0,83.75
HOC/SAA,distant,raw,6,72.5,0.45,72.4828,75.0,70.0,30.0,28.0,12.0,10.0,80.0,72.5
HOC/SAA,distant,raw,7,88.75,0.775,88.7342,85.0,92.5,34.0,37.0,3.0,6.0,80.0,88.75
HOC/SAA,distant,raw,8,68.75,0.375,68.706,72.5,65.0,29.0,26.0,14.0,11.0,80.0,68.75
HOC/SAA,distant,raw,9,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
HOC/SAA,distant,raw,10,77.5,0.55,77.4859,80.0,75.0,32.0,30.0,10.0,8.0,80.0,77.5
HOC/SAA,distant,raw,11,73.75,0.475,73.713,70.0,77.5,28.0,31.0,9.0,12.0,80.0,73.75
HOC/SAA,distant,raw,12,83.75,0.675,83.7475,85.0,82.5,34.0,33.0,7.0,6.0,80.0,83.75
HOC/SAA,distant,raw,13,83.75,0.675,83.7475,85.0,82.5,34.0,33.0,7.0,6.0,80.0,83.75
HOC/SAA,distant,raw,14,73.75,0.475,73.6471,80.0,67.5,32.0,27.0,13.0,8.0,80.0,73.75
HOC/SAA,distant,raw,15,82.5,0.65,82.4891,85.0,80.0,34.0,32.0,8.0,6.0,80.0,82.5
HOC/SAA,distant,raw,16,66.25,0.325,66.2447,65.0,67.5,26.0,27.0,13.0,14.0,80.0,66.25
HOC/SAA,distant,raw,17,60.0,0.2,59.7737,52.5,67.5,21.0,27.0,13.0,19.0,80.0,60.0
HOC/SAA,distant,raw,18,97.5,0.95,97.4984,95.0,100.0,38.0,40.0,0.0,2.0,80.0,97.5
HOC/SAA,distant,cwt,1,54.4444,0.0889,54.4388,53.3333,55.5556,24.0,25.0,20.0,21.0,90.0,54.4444
HOC/SAA,distant,cwt,2,82.5,0.65,82.4891,80.0,85.0,32.0,34.0,6.0,8.0,80.0,82.5
HOC/SAA,distant,cwt,3,52.5,0.05,52.381,57.5,47.5,23.0,19.0,21.0,17.0,80.0,52.5
HOC/SAA,distant,cwt,4,70.0,0.4,70.0,70.0,70.0,28.0,28.0,12.0,12.0,80.0,70.0
HOC/SAA,distant,cwt,5,68.75,0.375,68.5089,77.5,60.0,31.0,24.0,16.0,9.0,80.0,68.75
HOC/SAA,distant,cwt,6,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
HOC/SAA,distant,cwt,7,70.0,0.4,69.8303,77.5,62.5,31.0,25.0,15.0,9.0,80.0,70.0
HOC/SAA,distant,cwt,8,63.75,0.275,63.4703,72.5,55.0,29.0,22.0,18.0,11.0,80.0,63.75
HOC/SAA,distant,cwt,9,68.75,0.375,68.5089,77.5,60.0,31.0,24.0,16.0,9.0,80.0,68.75
HOC/SAA,distant,cwt,10,72.5,0.45,72.4828,70.0,75.0,28.0,30.0,10.0,12.0,80.0,72.5
HOC/SAA,distant,cwt,11,73.75,0.475,73.713,77.5,70.0,31.0,28.0,12.0,9.0,80.0,73.75
HOC/SAA,distant,cwt,12,71.25,0.425,71.1373,65.0,77.5,26.0,31.0,9.0,14.0,80.0,71.25
HOC/SAA,distant,cwt,13,61.25,0.225,61.1954,65.0,57.5,26.0,23.0,17.0,14.0,80.0,61.25
HOC/SAA,distant,cwt,14,58.75,0.175,57.9551,45.0,72.5,18.0,29.0,11.0,22.0,80.0,58.75
HOC/SAA,distant,cwt,15,73.75,0.475,73.5475,65.0,82.5,26.0,33.0,7.0,14.0,80.0,73.75
HOC/SAA,distant,cwt,16,72.5,0.45,72.4828,75.0,70.0,30.0,28.0,12.0,10.0,80.0,72.5
HOC/SAA,distant,cwt,17,42.5,-0.15,42.3559,47.5,37.5,19.0,15.0,25.0,21.0,80.0,42.5
HOC/SAA,distant,cwt,18,100.0,1.0,100.0,100.0,100.0,40.0,40.0,0.0,0.0,80.0,100.0
HOC/SFE,distant,raw,1,60.0,0.2,59.6814,51.1111,68.8889,23.0,31.0,14.0,22.0,90.0,60.0
HOC/SFE,distant,raw,2,58.75,0.175,58.5882,52.5,65.0,21.0,26.0,14.0,19.0,80.0,58.75
HOC/SFE,distant,raw,3,80.0,0.6,79.9875,77.5,82.5,31.0,33.0,7.0,9.0,80.0,80.0
HOC/SFE,distant,raw,4,76.25,0.525,76.2463,75.0,77.5,30.0,31.0,9.0,10.0,80.0,76.25
HOC/SFE,distant,raw,5,75.3086,0.5064,75.3049,73.1707,77.5,30.0,31.0,9.0,11.0,81.0,75.0735
HOC/SFE,distant,raw,6,63.75,0.275,63.699,67.5,60.0,27.0,24.0,16.0,13.0,80.0,63.75
HOC/SFE,distant,raw,7,76.25,0.525,76.0668,67.5,85.0,27.0,34.0,6.0,13.0,80.0,76.25
HOC/SFE,distant,raw,8,55.0,0.1,54.9719,57.5,52.5,23.0,21.0,19.0,17.0,80.0,55.0
HOC/SFE,distant,raw,9,56.25,0.125,56.1884,60.0,52.5,24.0,21.0,19.0,16.0,80.0,56.25
HOC/SFE,distant,raw,10,75.0,0.5,74.9373,70.0,80.0,28.0,32.0,8.0,12.0,80.0,75.0
HOC/SFE,distant,raw,11,67.5,0.35,67.4797,70.0,65.0,28.0,26.0,14.0,12.0,80.0,67.5
HOC/SFE,distant,raw,12,71.25,0.425,71.2455,70.0,72.5,28.0,29.0,11.0,12.0,80.0,71.25
HOC/SFE,distant,raw,13,73.75,0.475,73.713,77.5,70.0,31.0,28.0,12.0,9.0,80.0,73.75
HOC/SFE,distant,raw,14,77.5,0.55,77.4859,75.0,80.0,30.0,32.0,8.0,10.0,80.0,77.5
HOC/SFE,distant,raw,15,78.75,0.575,78.7467,77.5,80.0,31.0,32.0,8.0,9.0,80.0,78.75
HOC/SFE,distant,raw,16,53.75,0.075,53.1571,65.0,42.5,26.0,17.0,23.0,14.0,80.0,53.75
HOC/SFE,distant,raw,17,65.0,0.3,64.9781,67.5,62.5,27.0,25.0,15.0,13.0,80.0,65.0
HOC/SFE,distant,raw,18,92.5,0.85,92.4953,90.0,95.0,36.0,38.0,2.0,4.0,80.0,92.5
HOC/SFE,distant,cwt,1,50.0,0.0,49.9444,53.3333,46.6667,24.0,21.0,24.0,21.0,90.0,50.0
HOC/SFE,distant,cwt,2,73.75,0.475,73.7459,72.5,75.0,29.0,30.0,10.0,11.0,80.0,73.75
HOC/SFE,distant,cwt,3,80.0,0.6,80.0,80.0,80.0,32.0,32.0,8.0,8.0,80.0,80.0
HOC/SFE,distant,cwt,4,61.25,0.225,61.098,67.5,55.0,27.0,22.0,18.0,13.0,80.0,61.25
HOC/SFE,distant,cwt,5,56.7901,0.1359,56.7901,56.0976,57.5,23.0,23.0,17.0,18.0,81.0,56.9118
HOC/SFE,distant,cwt,6,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
HOC/SFE,distant,cwt,7,53.75,0.075,51.5628,75.0,32.5,30.0,13.0,27.0,10.0,80.0,53.75
HOC/SFE,distant,cwt,8,62.5,0.25,62.4765,60.0,65.0,24.0,26.0,14.0,16.0,80.0,62.5
HOC/SFE,distant,cwt,9,60.0,0.2,59.975,57.5,62.5,23.0,25.0,15.0,17.0,80.0,60.0
HOC/SFE,distant,cwt,10,62.5,0.25,62.406,57.5,67.5,23.0,27.0,13.0,17.0,80.0,62.5
HOC/SFE,distant,cwt,11,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
HOC/SFE,distant,cwt,12,75.0,0.5,74.9844,77.5,72.5,31.0,29.0,11.0,9.0,80.0,75.0
HOC/SFE,distant,cwt,13,46.25,-0.075,46.1743,50.0,42.5,20.0,17.0,23.0,20.0,80.0,46.25
HOC/SFE,distant,cwt,14,75.0,0.5,74.7475,65.0,85.0,26.0,34.0,6.0,14.0,80.0,75.0
HOC/SFE,distant,cwt,15,70.0,0.4,69.8303,62.5,77.5,25.0,31.0,9.0,15.0,80.0,70.0
HOC/SFE,distant,cwt,16,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
HOC/SFE,distant,cwt,17,53.75,0.075,53.7428,52.5,55.0,21.0,22.0,18.0,19.0,80.0,53.75
HOC/SFE,distant,cwt,18,96.25,0.925,96.2494,97.5,95.0,39.0,38.0,2.0,1.0,80.0,96.25
HOC/SPS,distant,raw,1,73.3333,0.4667,73.3333,73.3333,73.3333,33.0,33.0,12.0,12.0,90.0,73.3333
HOC/SPS,distant,raw,2,83.75,0.675,83.7271,87.5,80.0,35.0,32.0,8.0,5.0,80.0,83.75
HOC/SPS,distant,raw,3,76.25,0.525,76.2166,72.5,80.0,29.0,32.0,8.0,11.0,80.0,76.25
HOC/SPS,distant,raw,4,91.25,0.825,91.2486,90.0,92.5,36.0,37.0,3.0,4.0,80.0,91.25
HOC/SPS,distant,raw,5,72.5,0.45,72.4828,70.0,75.0,28.0,30.0,10.0,12.0,80.0,72.5
HOC/SPS,distant,raw,6,62.5,0.25,62.406,57.5,67.5,23.0,27.0,13.0,17.0,80.0,62.5
HOC/SPS,distant,raw,7,73.75,0.475,73.713,70.0,77.5,28.0,31.0,9.0,12.0,80.0,73.75
HOC/SPS,distant,raw,8,55.0,0.1,55.0,55.0,55.0,22.0,22.0,18.0,18.0,80.0,55.0
HOC/SPS,distant,raw,9,58.75,0.175,58.7436,60.0,57.5,24.0,23.0,17.0,16.0,80.0,58.75
HOC/SPS,distant,raw,10,82.5,0.65,82.4561,87.5,77.5,35.0,31.0,9.0,5.0,80.0,82.5
HOC/SPS,distant,raw,11,75.0,0.5,74.9373,80.0,70.0,32.0,28.0,12.0,8.0,80.0,75.0
HOC/SPS,distant,raw,12,75.0,0.5,74.9844,72.5,77.5,29.0,31.0,9.0,11.0,80.0,75.0
HOC/SPS,distant,raw,13,60.0,0.2,60.0,60.0,60.0,24.0,24.0,16.0,16.0,80.0,60.0
HOC/SPS,distant,raw,14,83.75,0.675,83.7475,82.5,85.0,33.0,34.0,6.0,7.0,80.0,83.75
HOC/SPS,distant,raw,15,77.5,0.55,77.5,77.5,77.5,31.0,31.0,9.0,9.0,80.0,77.5
HOC/SPS,distant,raw,16,72.5,0.45,72.4311,77.5,67.5,31.0,27.0,13.0,9.0,80.0,72.5
HOC/SPS,distant,raw,17,58.75,0.175,58.7436,57.5,60.0,23.0,24.0,16.0,17.0,80.0,58.75
HOC/SPS,distant,raw,18,75.0,0.5,74.9844,72.5,77.5,29.0,31.0,9.0,11.0,80.0,75.0
HOC/SPS,distant,cwt,1,52.2222,0.0444,52.2163,51.1111,53.3333,23.0,24.0,21.0,22.0,90.0,52.2222
HOC/SPS,distant,cwt,2,76.25,0.525,76.1569,70.0,82.5,28.0,33.0,7.0,12.0,80.0,76.25
HOC/SPS,distant,cwt,3,52.5,0.05,52.0202,42.5,62.5,17.0,25.0,15.0,23.0,80.0,52.5
HOC/SPS,distant,cwt,4,72.5,0.45,72.4311,77.5,67.5,31.0,27.0,13.0,9.0,80.0,72.5
HOC/SPS,distant,cwt,5,68.75,0.375,68.7451,70.0,67.5,28.0,27.0,13.0,12.0,80.0,68.75
HOC/SPS,distant,cwt,6,58.75,0.175,58.5882,52.5,65.0,21.0,26.0,14.0,19.0,80.0,58.75
HOC/SPS,distant,cwt,7,68.75,0.375,68.5089,77.5,60.0,31.0,24.0,16.0,9.0,80.0,68.75
HOC/SPS,distant,cwt,8,65.0,0.3,64.4444,77.5,52.5,31.0,21.0,19.0,9.0,80.0,65.0
HOC/SPS,distant,cwt,9,57.5,0.15,57.3935,52.5,62.5,21.0,25.0,15.0,19.0,80.0,57.5
HOC/SPS,distant,cwt,10,75.0,0.5,74.8586,67.5,82.5,27.0,33.0,7.0,13.0,80.0,75.0
HOC/SPS,distant,cwt,11,73.75,0.475,73.7459,72.5,75.0,29.0,30.0,10.0,11.0,80.0,73.75
HOC/SPS,distant,cwt,12,70.0,0.4,69.9812,72.5,67.5,29.0,27.0,13.0,11.0,80.0,70.0
HOC/SPS,distant,cwt,13,63.75,0.275,63.7443,62.5,65.0,25.0,26.0,14.0,15.0,80.0,63.75
HOC/SPS,distant,cwt,14,68.75,0.375,68.3494,57.5,80.0,23.0,32.0,8.0,17.0,80.0,68.75
HOC/SPS,distant,cwt,15,75.0,0.5,75.0,75.0,75.0,30.0,30.0,10.0,10.0,80.0,75.0
HOC/SPS,distant,cwt,16,80.0,0.6,79.9499,75.0,85.0,30.0,34.0,6.0,10.0,80.0,80.0
HOC/SPS,distant,cwt,17,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
HOC/SPS,distant,cwt,18,87.5,0.75,87.4922,85.0,90.0,34.0,36.0,4.0,6.0,80.0,87.5
HOC/WAA,adjacent,raw,1,65.5556,0.3111,65.5513,64.4444,66.6667,29.0,30.0,15.0,16.0,90.0,65.5556
HOC/WAA,adjacent,raw,2,77.5,0.55,77.4859,80.0,75.0,32.0,30.0,10.0,8.0,80.0,77.5
HOC/WAA,adjacent,raw,3,66.25,0.325,65.9896,75.0,57.5,30.0,23.0,17.0,10.0,80.0,66.25
HOC/WAA,adjacent,raw,4,60.0,0.2,59.8997,65.0,55.0,26.0,22.0,18.0,14.0,80.0,60.0
HOC/WAA,adjacent,raw,5,61.25,0.225,60.7533,72.5,50.0,29.0,20.0,20.0,11.0,80.0,61.25
HOC/WAA,adjacent,raw,6,72.5,0.45,72.4311,67.5,77.5,27.0,31.0,9.0,13.0,80.0,72.5
HOC/WAA,adjacent,raw,7,72.5,0.45,72.5,72.5,72.5,29.0,29.0,11.0,11.0,80.0,72.5
HOC/WAA,adjacent,raw,8,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
HOC/WAA,adjacent,raw,9,63.75,0.275,63.699,67.5,60.0,27.0,24.0,16.0,13.0,80.0,63.75
