scope,pair,contrast,window,n_subjects,mean_slim,mean_ref,diff,ci_lo,ci_hi,p_ttest,n_slim_better,n_ref_better,p_holm
pair,EPS_SAA,Slim - Conformer B,avg,18,64.753086,66.674383,-1.921296,-3.859118,0.016525,0.051772,4,14,1.0
pair,EPS_SFE,Slim - Conformer A,800,18,65.59928,64.195816,1.403464,-2.899074,5.706001,0.500605,10,8,1.0
pair,EPS_SFE,Slim - Conformer A,1500,18,66.075103,69.861968,-3.786866,-7.631588,0.057857,0.053166,5,13,1.0
pair,EPS_SFE,Slim - Conformer A,3000,18,65.977366,70.687586,-4.710219,-8.487093,-0.933346,0.017511,5,12,1.0
pair,EPS_SFE,Slim - Conformer A,4000,18,63.551097,71.231139,-7.680041,-10.854696,-4.505387,8.8e-05,2,15,0.024343
pair,EPS_SFE,Slim - Conformer A,avg,18,65.300712,68.994127,-3.693416,-5.741005,-1.645826,0.001413,5,13,0.364651
pair,EPS_SFE,Slim - Conformer B,800,18,65.59928,65.184328,0.414952,-1.53868,2.368584,0.659721,8,7,1.0
pair,EPS_SFE,Slim - Conformer B,1500,18,66.075103,69.364712,-3.289609,-7.017929,0.438711,0.080047,5,12,1.0
pair,EPS_SFE,Slim - Conformer B,3000,18,65.977366,66.248285,-0.270919,-3.495915,2.954077,0.861417,9,7,1.0
pair,EPS_SFE,Slim - Conformer B,4000,18,63.551097,66.272291,-2.721193,-5.660837,0.21845,0.067479,4,12,1.0
pair,EPS_SFE,Slim - Conformer B,avg,18,65.300712,66.767404,-1.466692,-2.681678,-0.251707,0.020842,4,13,1.0
pair,EFE_SPS,Slim - Conformer A,800,18,62.986111,64.066358,-1.080247,-4.111701,1.951208,0.462439,6,9,1.0
pair,EFE_SPS,Slim - Conformer A,1500,18,67.5,68.873457,-1.373457,-4.025463,1.27855,0.289786,6,10,1.0
pair,EFE_SPS,Slim - Conformer A,3000,18,68.688272,71.242284,-2.554012,-6.143987,1.035962,0.151704,7,10,1.0
pair,EFE_SPS,Slim - Conformer A,4000,18,68.341049,71.666667,-3.325617,-7.176363,0.525128,0.086081,4,13,1.0
pair,EFE_SPS,Slim - Conformer A,avg,18,66.878858,68.962191,-2.083333,-3.99704,-0.169627,0.034606,3,11,1.0
pair,EFE_SPS,Slim - Conformer B,800,18,62.986111,65.347222,-2.361111,-5.345213,0.622991,0.113358,7,11,1.0
pair,EFE_SPS,Slim - Conformer B,1500,18,67.5,69.00463,-1.50463,-3.78125,0.771991,0.181158,7,10,1.0
pair,EFE_SPS,Slim - Conformer B,3000,18,68.688272,69.884259,-1.195988,-4.461794,2.069818,0.450341,6,9,1.0
pair,EFE_SPS,Slim - Conformer B,4000,18,68.341049,67.955247,0.385802,-1.403943,2.175548,0.655009,8,9,1.0
pair,EFE_SPS,Slim - Conformer B,avg,18,66.878858,68.04784,-1.168981,-2.423143,0.08518,0.065783,5,11,1.0
pair,EFE_SAA,Slim - Conformer A,800,18,63.595679,65.640432,-2.044753,-6.080543,1.991036,0.300037,5,12,1.0
pair,EFE_SAA,Slim - Conformer A,1500,18,67.191358,69.359568,-2.16821,-5.916121,1.579701,0.238916,6,12,1.0
pair,EFE_SAA,Slim - Conformer A,3000,18,66.319444,69.45216,-3.132716,-6.873063,0.607631,0.095162,4,13,1.0
pair,EFE_SAA,Slim - Conformer A,4000,18,65.58642,69.683642,-4.097222,-6.891872,-1.302572,0.0066,2,16,1.0
pair,EFE_SAA,Slim - Conformer A,avg,18,65.673225,68.533951,-2.860725,-5.124244,-0.597207,0.016274,4,14,1.0
pair,EFE_SAA,Slim - Conformer B,800,18,63.595679,65.246914,-1.651235,-5.023047,1.720578,0.31598,5,11,1.0
pair,EFE_SAA,Slim - Conformer B,1500,18,67.191358,69.012346,-1.820988,-4.839858,1.197883,0.220275,7,9,1.0
pair,EFE_SAA,Slim - Conformer B,3000,18,66.319444,69.70679,-3.387346,-5.799448,-0.975243,0.008718,2,15,1.0
pair,EFE_SAA,Slim - Conformer B,4000,18,65.58642,69.220679,-3.634259,-5.976133,-1.292385,0.004473,5,13,1.0
pair,EFE_SAA,Slim - Conformer B,avg,18,65.673225,68.296682,-2.623457,-4.354669,-0.892245,0.005279,2,16,1.0
pair,EFE_SFE,Slim - Conformer A,800,18,61.040809,65.385802,-4.344993,-7.692538,-0.997449,0.014002,5,12,1.0
pair,EFE_SFE,Slim - Conformer A,1500,18,65.808471,69.29784,-3.489369,-6.792102,-0.186636,0.039592,5,11,1.0
pair,EFE_SFE,Slim - Conformer A,3000,18,66.567215,70.300069,-3.732853,-6.587569,-0.878138,0.013418,4,13,1.0
pair,EFE_SFE,Slim - Conformer A,4000,18,67.012174,71.009945,-3.997771,-7.623927,-0.371615,0.032643,5,13,1.0
pair,EFE_SFE,Slim - Conformer A,avg,18,65.107167,68.998414,-3.891247,-6.018639,-1.763854,0.001259,2,16,0.328491
pair,EFE_SFE,Slim - Conformer B,800,18,61.040809,63.985768,-2.944959,-5.345931,-0.543987,0.019156,2,12,1.0
pair,EFE_SFE,Slim - Conformer B,1500,18,65.808471,66.009088,-0.200617,-2.707763,2.306529,0.867928,7,9,1.0
pair,EFE_SFE,Slim - Conformer B,3000,18,66.567215,68.708848,-2.141632,-4.513738,0.230473,0.073864,6,12,1.0
pair,EFE_SFE,Slim - Conformer B,4000,18,67.012174,68.201303,-1.189129,-4.228693,1.850435,0.420579,11,7,1.0
pair,EFE_SFE,Slim - Conformer B,avg,18,65.107167,66.726252,-1.619084,-2.795197,-0.442972,0.009869,5,13,1.0
pair,SPS_SAA,Slim - Conformer A,800,18,60.771605,62.268519,-1.496914,-4.833982,1.840155,0.357202,7,11,1.0
pair,SPS_SAA,Slim - Conformer A,1500,18,65.725309,68.132716,-2.407407,-5.491032,0.676217,0.117886,6,10,1.0
pair,SPS_SAA,Slim - Conformer A,3000,18,67.152778,71.54321,-4.390432,-8.026463,-0.754401,0.020814,5,13,1.0
pair,SPS_SAA,Slim - Conformer A,4000,18,64.814815,71.404321,-6.589506,-11.232289,-1.946723,0.00815,3,14,1.0
pair,SPS_SAA,Slim - Conformer A,avg,18,64.616127,68.337191,-3.721065,-5.81619,-1.625939,0.001605,3,15,0.412435
pair,SPS_SAA,Slim - Conformer B,800,18,60.771605,63.533951,-2.762346,-5.789848,0.265157,0.071125,6,10,1.0
pair,SPS_SAA,Slim - Conformer B,1500,18,65.725309,68.742284,-3.016975,-5.36179,-0.672161,0.014719,4,12,1.0
pair,SPS_SAA,Slim - Conformer B,3000,18,67.152778,68.973765,-1.820988,-4.754148,1.112173,0.207678,7,9,1.0
pair,SPS_SAA,Slim - Conformer B,4000,18,64.814815,67.114198,-2.299383,-5.160317,0.561552,0.108179,4,12,1.0
pair,SPS_SAA,Slim - Conformer B,avg,18,64.616127,67.091049,-2.474923,-3.98943,-0.960416,0.003073,2,15,0.755981
pair,SPS_SFE,Slim - Conformer A,800,18,63.374486,64.998285,-1.6238,-5.666404,2.418805,0.408516,8,10,1.0
pair,SPS_SFE,Slim - Conformer A,1500,18,63.713134,67.464849,-3.751715,-6.40511,-1.098319,0.00835,3,14,1.0
pair,SPS_SFE,Slim - Conformer A,3000,18,65.97308,71.699246,-5.726166,-9.498245,-1.954087,0.005216,4,11,1.0
pair,SPS_SFE,Slim - Conformer A,4000,18,65.961077,69.060357,-3.09928,-6.491388,0.292828,0.070772,5,12,1.0
pair,SPS_SFE,Slim - Conformer A,avg,18,64.755444,68.305684,-3.55024,-5.668806,-1.431674,0.00254,4,13,0.640157
pair,SPS_SFE,Slim - Conformer B,800,18,63.374486,66.788409,-3.413923,-7.482823,0.654976,0.094625,5,11,1.0
pair,SPS_SFE,Slim - Conformer B,1500,18,63.713134,65.950789,-2.237654,-4.818446,0.343138,0.084951,4,12,1.0
pair,SPS_SFE,Slim - Conformer B,3000,18,65.97308,66.679527,-0.706447,-3.349861,1.936966,0.580223,7,9,1.0
pair,SPS_SFE,Slim - Conformer B,4000,18,65.961077,66.933299,-0.972222,-3.570905,1.62646,0.440792,4,12,1.0
pair,SPS_SFE,Slim - Conformer B,avg,18,64.755444,66.588006,-1.832562,-3.68264,0.017517,0.051971,6,11,1.0
pair,SAA_SFE,Slim - Conformer A,800,18,59.493313,59.836248,-0.342936,-3.199606,2.513735,0.803091,5,9,1.0
pair,SAA_SFE,Slim - Conformer A,1500,18,60.39952,65.209191,-4.809671,-8.792021,-0.82732,0.02079,4,14,1.0
pair,SAA_SFE,Slim - Conformer A,3000,18,59.396433,65.404664,-6.00823,-9.129686,-2.886775,0.000812,3,15,0.216924
pair,SAA_SFE,Slim - Conformer A,4000,18,59.369856,66.27572,-6.905864,-10.357451,-3.454277,0.000575,1,17,0.154576
pair,SAA_SFE,Slim - Conformer A,avg,18,59.664781,64.181456,-4.516675,-6.453469,-2.579882,0.00013,2,16,0.035624
pair,SAA_SFE,Slim - Conformer B,800,18,59.493313,60.922497,-1.429184,-5.133505,2.275137,0.426901,7,11,1.0
pair,SAA_SFE,Slim - Conformer B,1500,18,60.39952,62.812071,-2.412551,-5.113218,0.288115,0.07668,5,12,1.0
pair,SAA_SFE,Slim - Conformer B,3000,18,59.396433,61.118827,-1.722394,-4.787781,1.342994,0.252137,7,9,1.0
pair,SAA_SFE,Slim - Conformer B,4000,18,59.369856,62.271091,-2.901235,-5.905382,0.102913,0.057471,3,11,1.0
pair,SAA_SFE,Slim - Conformer B,avg,18,59.664781,61.781121,-2.116341,-4.045785,-0.186896,0.033426,4,14,1.0
pooled,ALL(28),Slim - Conformer A,800,18,61.775641,63.045421,-1.26978,-1.780391,-0.759169,6.6e-05,2,16,0.000197
pooled,ALL(28),Slim - Conformer A,1500,18,64.804129,66.613052,-1.808924,-2.698041,-0.919806,0.000493,2,15,0.000493
pooled,ALL(28),Slim - Conformer A,3000,18,64.40271,67.956165,-3.553455,-4.606026,-2.500884,2e-06,1,17,7e-06
pooled,ALL(28),Slim - Conformer A,4000,18,63.941493,67.798017,-3.856524,-4.873316,-2.839733,0.0,0,18,3e-06
pooled,ALL(28),Slim - Conformer A,avg,18,63.730993,66.353164,-2.622171,-3.175754,-2.068587,0.0,0,18,0.0
pooled,ALL(28),Slim - Conformer B,800,18,61.775641,63.832029,-2.056388,-2.638446,-1.474331,1e-06,1,17,5e-06
pooled,ALL(28),Slim - Conformer B,1500,18,64.804129,66.677751,-1.873622,-2.66318,-1.084064,0.000108,1,17,0.000216
pooled,ALL(28),Slim - Conformer B,3000,18,64.40271,66.462926,-2.060216,-2.565649,-1.554783,0.0,0,18,1e-06
pooled,ALL(28),Slim - Conformer B,4000,18,63.941493,66.10612,-2.164627,-2.737151,-1.592104,0.0,1,17,3e-06
pooled,ALL(28),Slim - Conformer B,avg,18,63.730993,65.769707,-2.038713,-2.400831,-1.676596,0.0,0,18,0.0
